Jack Taylor; Jack Taylor: 3; {'Jack Taylor': [3, 3, 3, 3]}; ['Jack Taylor']
Silas Redburn; Silas Redburn: 3; {'Silas Redburn': [3, 3, 3, 3]}; ['Silas Redburn']
Jack Taylor; Jack Taylor: 3; {'Jack Taylor': [3, 3, 3, 3]}; ['Jack Taylor']
Derek Wolfe; ; {'Derek Wolfe': [3, 3, 3, 3, 3, 3, 3]}; ['Derek Wolfe']
Alice Lewis; Alice Lewis: 3; {'Alice Lewis': [3, 3, 3, 3]}; ['Alice Lewis']
Silas Redburn; Silas Redburn: 3; {'Silas Redburn': [3, 3, 3, 3, 3, 3]}; ['Silas Redburn']
Interaction involving Jack Taylor, Jack Taylor: 0.0, {}
Interaction involving Alice Lewis, Alice Lewis: 0.0, {}
Cedric Meadowbrook; Cedric Meadowbrook: 3; {'Cedric Meadowbrook': [3, 3, 3, 3, 3]}; ['Cedric Meadowbrook']
Alexander White; Alexander White: 3; {'Alexander White': [3, 3, 3, 3]}; ['Alexander White']
Travis Pearson; Travis Pearson: 3; {'Travis Pearson': [3, 3, 3, 3, 3, 3, 3, 3]}; ['Travis Pearson']
Susannah Blackburn; Susannah Blackburn: 3; {'Susannah Blackburn': [3, 3, 3, 3, 3]}; ['Susannah Blackburn']
Susannah Blackburn; Susannah Blackburn: 3; {'Susannah Blackburn': [3, 3, 3, 3, 3, 3]}; ['Susannah Blackburn']
Cedric Meadowbrook; Cedric Meadowbrook: 3; {'Cedric Meadowbrook': [3, 3, 3, 3, 3]}; ['Cedric Meadowbrook']
Interaction involving Silas Redburn, Silas Redburn: 0.0, {}
Ryan Fitzpatrick; Ryan Fitzpatrick: 3; {'Ryan Fitzpatrick': [3, 3, 3, 3, 3, 3, 3]}; ['Ryan Fitzpatrick']
Travis Pearson; Travis Pearson: 3; {'Travis Pearson': [3, 3, 3, 3, 3, 3, 3, 3, 3]}; ['Travis Pearson']
Alexander White; Alexander White: 3; {'Alexander White': [3, 3, 3, 3]}; ['Alexander White']
Alice Lewis; Alice Lewis: 3; {'Alice Lewis': [3, 3, 3, 3]}; ['Alice Lewis']
Interaction involving Della Plumstone, Della Plumstone: 0.0, {}
Interaction involving Lennon Figtree, Lennon Figtree: 0.0, {}
Silas Redburn; Silas Redburn: 3; {'Silas Redburn': [3, 3, 3, 3, 3, 3, 3]}; ['Silas Redburn']
Millicent Cartwright; Millicent Cartwright: 3; {'Millicent Cartwright': [3, 3, 3, 3, 3, 3, 3]}; ['Millicent Cartwright']
Cedric Meadowbrook; Cedric Meadowbrook: 3; {'Cedric Meadowbrook': [3, 3, 3, 3, 3, 3]}; ['Cedric Meadowbrook']
Cedric Meadowbrook; Cedric Meadowbrook: 3; {'Cedric Meadowbrook': [3, 3, 3, 3, 3, 3]}; ['Cedric Meadowbrook']
Interaction involving Silas Redburn, Silas Redburn: 0.0, {}
Jack Taylor; Jack Taylor: 3; {'Jack Taylor': [3, 3, 3, 3, 3]}; ['Jack Taylor']
Alexander White; Alexander White: 3; {'Alexander White': [3, 3, 3, 3, 3]}; ['Alexander White']
Ryan Fitzpatrick; Ryan Fitzpatrick: 3; {'Ryan Fitzpatrick': [3, 3, 3, 3, 3, 3, 3, 3]}; ['Ryan Fitzpatrick']
Millicent Cartwright; Millicent Cartwright: 3; {'Millicent Cartwright': [3, 3, 3, 3, 3, 3, 3, 3]}; ['Millicent Cartwright']
Silas Redburn; Silas Redburn: 3; {'Silas Redburn': [3, 3, 3, 3, 3]}; ['Silas Redburn']
Derek Wolfe; Derek Wolfe: 3; {'Derek Wolfe': [3, 3, 3, 3, 3, 3, 3, 3]}; ['Derek Wolfe']
Lennon Figtree; Lennon Figtree: 3; {'Lennon Figtree': [3, 3, 3, 3, 3, 3, 3]}; ['Lennon Figtree']
Cedric Meadowbrook; Cedric Meadowbrook: 3; {'Cedric Meadowbrook': [3, 3, 3, 3, 3, 3, 3]}; ['Cedric Meadowbrook']
Interaction involving Alice Lewis, Alice Lewis: 0.0, {}
Alice Lewis; Alice Lewis: 3; {'Alice Lewis': [3, 3, 3, 3, 3]}; ['Alice Lewis']
Interaction involving Alexander White, Alexander White: 0.0, {}
Jack Taylor; Jack Taylor: 3; {'Jack Taylor': [3, 3, 3, 3, 3]}; ['Jack Taylor']
Travis Pearson; Travis Pearson: 3; {'Travis Pearson': [3, 3, 3, 3, 3, 3, 3, 3, 3, 3]}; ['Travis Pearson']
Susannah Blackburn; Susannah Blackburn: 3; {'Susannah Blackburn': [3, 3, 3, 3, 3, 3, 3]}; ['Susannah Blackburn']
Cedric Meadowbrook; Cedric Meadowbrook: 3; {'Cedric Meadowbrook': [3, 3, 3, 3, 3, 3, 3]}; ['Cedric Meadowbrook']
Lennon Figtree; Lennon Figtree: 3; {'Lennon Figtree': [3, 3, 3, 3, 3, 3, 3]}; ['Lennon Figtree']
Ryan Fitzpatrick; Ryan Fitzpatrick: 3; {'Ryan Fitzpatrick': [3, 3, 3, 3, 3, 3, 3, 3, 3]}; ['Ryan Fitzpatrick']
Interaction involving Lennon Figtree, Lennon Figtree: 0.0, {}
Silas Redburn; Silas Redburn: 3; {'Silas Redburn': [3, 3, 3, 3, 3, 3]}; ['Silas Redburn']
Alexander White; Alexander White: 3; {'Alexander White': [3, 3, 3, 3, 3]}; ['Alexander White']
Interaction involving Lennon Figtree, Lennon Figtree: 0.0, {}
Derek Wolfe; Derek Wolfe: 3; {'Derek Wolfe': [3, 3, 3, 3, 3, 3, 3, 3, 3]}; ['Derek Wolfe']
Ryan Fitzpatrick; Ryan Fitzpatrick: 3; {'Ryan Fitzpatrick': [3, 3, 3, 3, 3, 3, 3, 3, 3, 3]}; ['Ryan Fitzpatrick']
Alice Lewis; Alice Lewis: 3; {'Alice Lewis': [3, 3, 3, 3, 3]}; ['Alice Lewis']
Lennon Figtree; Lennon Figtree: 3; {'Lennon Figtree': [3, 3, 3, 3, 3, 3, 3, 3]}; ['Lennon Figtree']
Lennon Figtree; Lennon Figtree: 3; {'Lennon Figtree': [3, 3, 3, 3, 3, 3, 3, 3]}; ['Lennon Figtree']
Susannah Blackburn; Susannah Blackburn: 3; {'Susannah Blackburn': [3, 3, 3, 3, 3, 3, 3, 3]}; ['Susannah Blackburn']
Interaction involving Della Plumstone, Della Plumstone: 0.0, {}
Cedric Meadowbrook; Cedric Meadowbrook: 3; {'Cedric Meadowbrook': [3, 3, 3, 3, 3, 3, 3, 3]}; ['Cedric Meadowbrook']
Cedric Meadowbrook; Cedric Meadowbrook: 3; {'Cedric Meadowbrook': [3, 3, 3, 3, 3, 3, 3, 3]}; ['Cedric Meadowbrook']
Silas Redburn; Silas Redburn: 3; {'Silas Redburn': [3, 3, 3, 3, 3, 3, 3]}; ['Silas Redburn']
Travis Pearson; Travis Pearson: 3; {'Travis Pearson': [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]}; ['Travis Pearson']
Jack Taylor; Jack Taylor: 3; {'Jack Taylor': [3, 3, 3, 3, 3, 3]}; ['Jack Taylor']
Jack Taylor; Jack Taylor: 3; {'Jack Taylor': [3, 3, 3, 3, 3, 3]}; ['Jack Taylor']
Interaction involving Alexander White, Alexander White: 0.0, {}
Derek Wolfe; Derek Wolfe: 3; {'Derek Wolfe': [3, 3, 3, 3, 3, 3, 3, 3, 3, 3]}; ['Derek Wolfe']
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Interaction involving Alice Lewis, Alice Lewis: 0.0, {}
Interaction involving Alexander White, Alexander White: 0.0, {}
Alexander White; Alexander White: 3; {'Alexander White': [3, 3, 3, 3, 3, 3]}; ['Alexander White']
Alice Lewis; Alice Lewis: 3; {'Alice Lewis': [3, 3, 3, 3, 3, 3]}; ['Alice Lewis']
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Travis Pearson; Travis Pearson: 3; {'Travis Pearson': [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]}; ['Travis Pearson']
Ryan Fitzpatrick; Ryan Fitzpatrick: 3; {'Ryan Fitzpatrick': [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]}; ['Ryan Fitzpatrick']
Alexander White; Alexander White: 3; {'Alexander White': [3, 3, 3, 3, 3, 3]}; ['Alexander White']
Alice Lewis; Alice Lewis: 3; {'Alice Lewis': [3, 3, 3, 3, 3, 3]}; ['Alice Lewis']
Travis Pearson; Travis Pearson: 3; {'Travis Pearson': [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]}; ['Travis Pearson']
Ryan Fitzpatrick; Ryan Fitzpatrick: 3; {'Ryan Fitzpatrick': [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]}; ['Ryan Fitzpatrick']
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Derek Wolfe; Derek Wolfe: 3; {'Derek Wolfe': [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]}; ['Derek Wolfe']
Derek Wolfe; Derek Wolfe: 3; {'Derek Wolfe': [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]}; ['Derek Wolfe']
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Interaction involving Derek Wolfe, Derek Wolfe: 0.0, {}
Interaction involving Alexander White, Alexander White: 0.0, {}
Interaction involving Jack Taylor, Jack Taylor: 0.0, {}
Ryan Fitzpatrick; Ryan Fitzpatrick: 3; {'Ryan Fitzpatrick': [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]}; ['Ryan Fitzpatrick']
Travis Pearson; Travis Pearson: 3; {'Travis Pearson': [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]}; ['Travis Pearson']
Interaction involving Ryan Fitzpatrick, Ryan Fitzpatrick: 0.0, {}
Interaction involving Alexander White, Alexander White: 0.0, {}
Ryan Fitzpatrick; Ryan Fitzpatrick: 3; {'Ryan Fitzpatrick': [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]}; ['Ryan Fitzpatrick']
Travis Pearson; Travis Pearson: 3; {'Travis Pearson': [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]}; ['Travis Pearson']
Derek Wolfe; Derek Wolfe: 3; {'Derek Wolfe': [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]}; ['Derek Wolfe']
Interaction involving Della Plumstone, Della Plumstone: 0.0, {}
Interaction involving Della Plumstone, Della Plumstone: 0.0, {}
Ryan Fitzpatrick; Ryan Fitzpatrick: 3; {'Ryan Fitzpatrick': [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]}; ['Ryan Fitzpatrick']
Interaction involving Travis Pearson, Travis Pearson: 0.0, {}
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Derek Wolfe, Derek Wolfe: 0.0, {}
Ryan Fitzpatrick; Ryan Fitzpatrick: 3; {'Ryan Fitzpatrick': [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]}; ['Ryan Fitzpatrick']
Ryan Fitzpatrick; ; {'Ryan Fitzpatrick': [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]}; ['Ryan Fitzpatrick']
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Ryan Fitzpatrick; Ryan Fitzpatrick: 3; {'Ryan Fitzpatrick': [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]}; ['Ryan Fitzpatrick']
Interaction involving Alice Lewis, Alice Lewis: 0.0, {}
Interaction involving Jack Taylor, Jack Taylor: 0.0, {}
Interaction involving Travis Pearson, Travis Pearson: 0.0, {}
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Interaction involving Silas Redburn, Silas Redburn: 0.0, {}
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Interaction involving Lennon Figtree, Lennon Figtree: 0.0, {}
Interaction involving Derek Wolfe, Derek Wolfe: 0.0, {}
Interaction involving Alexander White, Alexander White: 0.0, {}
Interaction involving Alice Lewis, Alice Lewis: 0.0, {}
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Interaction involving Lennon Figtree, Lennon Figtree: 0.0, {}
Interaction involving Della Plumstone, Della Plumstone: 0.0, {}
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Interaction involving Alice Lewis, Alice Lewis: 0.0, {}
Interaction involving Millicent Cartwright, Millicent Cartwright: 0.0, {}
Interaction involving Jack Taylor, Jack Taylor: 0.0, {}
Interaction involving Lennon Figtree, Lennon Figtree: 0.0, {}
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Interaction involving Jack Taylor, Jack Taylor: 0.0, {}
Interaction involving Lennon Figtree, Lennon Figtree: 0.0, {}
Interaction involving Della Plumstone, Della Plumstone: 0.0, {}
Interaction involving Jack Taylor, Jack Taylor: 0.0, {}
Interaction involving Millicent Cartwright, Millicent Cartwright: 0.0, {}
Interaction involving Lennon Figtree, Lennon Figtree: 0.0, {}
Interaction involving Alice Lewis, Alice Lewis: 0.0, {}
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Interaction involving Lennon Figtree, Lennon Figtree: 0.0, {}
Interaction involving Lennon Figtree, Lennon Figtree: 0.0, {}
Interaction involving Jack Taylor, Jack Taylor: 0.0, {}
Interaction involving Silas Redburn, Silas Redburn: 0.0, {}
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Alice Lewis, Alice Lewis: 0.0, {}
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Interaction involving Lennon Figtree, Lennon Figtree: 0.0, {}
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Interaction involving Derek Wolfe, Derek Wolfe: 0.0, {}
Interaction involving Jack Taylor, Jack Taylor: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Alice Lewis, Alice Lewis: 0.0, {}
Interaction involving Ryan Fitzpatrick, Ryan Fitzpatrick: 0.0, {}
Interaction involving Lennon Figtree, Lennon Figtree: 0.0, {}
Interaction involving Derek Wolfe, Derek Wolfe: 0.0, {}
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Interaction involving Lennon Figtree, Lennon Figtree: 0.0, {}
Interaction involving Jack Taylor, Jack Taylor: 0.0, {}
Interaction involving Travis Pearson, Travis Pearson: 0.0, {}
Interaction involving Della Plumstone, Della Plumstone: 0.0, {}
Interaction involving Lennon Figtree, Lennon Figtree: 0.0, {}
Interaction involving Alexander White, Alexander White: 0.0, {}
Interaction involving Alexander White, Alexander White: 0.0, {}
Interaction involving Alexander White, Alexander White: 0.0, {}
Interaction involving Alice Lewis, Alice Lewis: 0.0, {}
Interaction involving Della Plumstone, Della Plumstone: 0.0, {}
Interaction involving Lennon Figtree, Lennon Figtree: 0.0, {}
Interaction involving Silas Redburn, Silas Redburn: 0.0, {}
Interaction involving Alexander White, Alexander White: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Lennon Figtree, Lennon Figtree: 0.0, {}
Interaction involving Alice Lewis, Alice Lewis: 0.0, {}
Interaction involving Lennon Figtree, Lennon Figtree: 0.0, {}
Interaction involving Lennon Figtree, Lennon Figtree: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Millicent Cartwright, Millicent Cartwright: 0.0, {}
Interaction involving Travis Pearson, Travis Pearson: 0.0, {}
Interaction involving Alexander White, Alexander White: 0.0, {}
Interaction involving Jack Taylor, Jack Taylor: 0.0, {}
Interaction involving Lennon Figtree, Lennon Figtree: 0.0, {}
Interaction involving Jack Taylor, Jack Taylor: 0.0, {}
Interaction involving Della Plumstone, Della Plumstone: 0.0, {}
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Interaction involving Jack Taylor, Jack Taylor: 0.0, {}
Interaction involving Alexander White, Alexander White: 0.0, {}
Interaction involving Millicent Cartwright, Millicent Cartwright: 0.0, {}
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Interaction involving Derek Wolfe, Derek Wolfe: 0.0, {}
Interaction involving Alice Lewis, Alice Lewis: 0.0, {}
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Interaction involving Della Plumstone, Della Plumstone: 0.0, {}
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Interaction involving Alice Lewis, Alice Lewis: 0.0, {}
Interaction involving Alice Lewis, Alice Lewis: 0.0, {}
Interaction involving Silas Redburn, Silas Redburn: 0.0, {}
Interaction involving Alexander White, Alexander White: 0.0, {}
Interaction involving Travis Pearson, Travis Pearson: 0.0, {}
Interaction involving Della Plumstone, Della Plumstone: 0.0, {}
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Interaction involving Jack Taylor, Jack Taylor: 0.0, {}
Interaction involving Della Plumstone, Della Plumstone: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Interaction involving Ryan Fitzpatrick, Ryan Fitzpatrick: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Interaction involving Alice Lewis, Alice Lewis: 0.0, {}
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Interaction involving Silas Redburn, Silas Redburn: 0.0, {}
Interaction involving Millicent Cartwright, Millicent Cartwright: 0.0, {}
Interaction involving Jack Taylor, Jack Taylor: 0.0, {}
Interaction involving Travis Pearson, Travis Pearson: 0.0, {}
Interaction involving Alexander White, Alexander White: 0.0, {}
Interaction involving Lennon Figtree, Lennon Figtree: 0.0, {}
Interaction involving Silas Redburn, Silas Redburn: 0.0, {}
Interaction involving Lennon Figtree, Lennon Figtree: 0.0, {}
Interaction involving Alexander White, Alexander White: 0.0, {}
Interaction involving Travis Pearson, Travis Pearson: 0.0, {}
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Jack Taylor, Jack Taylor: 0.0, {}
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Interaction involving Jack Taylor, Jack Taylor: 0.0, {}
Interaction involving Della Plumstone, Della Plumstone: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Lennon Figtree, Lennon Figtree: 0.0, {}
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Interaction involving Travis Pearson, Travis Pearson: 0.0, {}
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Interaction involving Alexander White, Alexander White: 0.0, {}
Interaction involving Lennon Figtree, Lennon Figtree: 0.0, {}
Interaction involving Millicent Cartwright, Millicent Cartwright: 0.0, {}
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Interaction involving Lennon Figtree, Lennon Figtree: 0.0, {}
Interaction involving Lennon Figtree, Lennon Figtree: 0.0, {}
Interaction involving Derek Wolfe, Derek Wolfe: 0.0, {}
Interaction involving Alice Lewis, Alice Lewis: 0.0, {}
Interaction involving Derek Wolfe, Derek Wolfe: 0.0, {}
Interaction involving Jack Taylor, Jack Taylor: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Della Plumstone, Della Plumstone: 0.0, {}
Interaction involving Lennon Figtree, Lennon Figtree: 0.0, {}
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Interaction involving Alexander White, Alexander White: 0.0, {}
Interaction involving Alexander White, Alexander White: 0.0, {}
Interaction involving Lennon Figtree, Lennon Figtree: 0.0, {}
Interaction involving Alice Lewis, Alice Lewis: 0.0, {}
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Interaction involving Travis Pearson, Travis Pearson: 0.0, {}
Interaction involving Travis Pearson, Travis Pearson: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Cedric Meadowbrook, Cedric Meadowbrook: 0.0, {}
Interaction involving Alice Lewis, Alice Lewis: 0.0, {}
Interaction involving Jack Taylor, Jack Taylor: 0.0, {}
Interaction involving Derek Wolfe, Derek Wolfe: 0.0, {}
Interaction involving Ryan Fitzpatrick, Ryan Fitzpatrick: 0.0, {}
Interaction involving Jack Taylor, Jack Taylor: 0.0, {}
Interaction involving Alice Lewis, Alice Lewis: 0.0, {}
Interaction involving Alice Lewis, Alice Lewis: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Alexander White, Alexander White: 0.0, {}
Interaction involving Alexander White, Alexander White: 0.0, {}
Interaction involving Alice Lewis, Alice Lewis: 0.0, {}
Interaction involving Silas Redburn, Silas Redburn: 0.0, {}
Interaction involving Jack Taylor, Jack Taylor: 0.0, {}
Interaction involving Alexander White, Alexander White: 0.0, {}
Interaction involving Alice Lewis, Alice Lewis: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Alexander White, Alexander White: 0.0, {}
Interaction involving Travis Pearson, Travis Pearson: 0.0, {}
Interaction involving Jack Taylor, Jack Taylor: 0.0, {}
Interaction involving Derek Wolfe, Derek Wolfe: 0.0, {}
Interaction involving Silas Redburn, Silas Redburn: 0.0, {}
Interaction involving Millicent Cartwright, Millicent Cartwright: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Silas Redburn, Silas Redburn: 0.0, {}
Interaction involving Millicent Cartwright, Millicent Cartwright: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Derek Wolfe, Derek Wolfe: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Ryan Fitzpatrick, Ryan Fitzpatrick: 0.0, {}
Interaction involving Derek Wolfe, Derek Wolfe: 0.0, {}
Interaction involving Derek Wolfe, Derek Wolfe: 0.0, {}
Interaction involving Silas Redburn, Silas Redburn: 0.0, {}
Interaction involving Silas Redburn, Silas Redburn: 0.0, {}
Interaction involving Travis Pearson, Travis Pearson: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Derek Wolfe, Derek Wolfe: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Travis Pearson, Travis Pearson: 0.0, {}
Interaction involving Ryan Fitzpatrick, Ryan Fitzpatrick: 0.0, {}
Interaction involving Silas Redburn, Silas Redburn: 0.0, {}
Interaction involving Travis Pearson, Travis Pearson: 0.0, {}
Interaction involving Ryan Fitzpatrick, Ryan Fitzpatrick: 0.0, {}
Interaction involving Millicent Cartwright, Millicent Cartwright: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Millicent Cartwright, Millicent Cartwright: 0.0, {}
Interaction involving Derek Wolfe, Derek Wolfe: 0.0, {}
Interaction involving Derek Wolfe, Derek Wolfe: 0.0, {}
Interaction involving Travis Pearson, Travis Pearson: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Travis Pearson, Travis Pearson: 0.0, {}
Interaction involving Silas Redburn, Silas Redburn: 0.0, {}
Interaction involving Derek Wolfe, Derek Wolfe: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Ryan Fitzpatrick, Ryan Fitzpatrick: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Travis Pearson, Travis Pearson: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Millicent Cartwright, Millicent Cartwright: 0.0, {}
Interaction involving Derek Wolfe, Derek Wolfe: 0.0, {}
Interaction involving Derek Wolfe, Derek Wolfe: 0.0, {}
Interaction involving Travis Pearson, Travis Pearson: 0.0, {}
Interaction involving Silas Redburn, Silas Redburn: 0.0, {}
Interaction involving Travis Pearson, Travis Pearson: 0.0, {}
Interaction involving Derek Wolfe, Derek Wolfe: 0.0, {}
Interaction involving Millicent Cartwright, Millicent Cartwright: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Derek Wolfe, Derek Wolfe: 0.0, {}
Interaction involving Travis Pearson, Travis Pearson: 0.0, {}
Interaction involving Millicent Cartwright, Millicent Cartwright: 0.0, {}
Interaction involving Travis Pearson, Travis Pearson: 0.0, {}
Interaction involving Travis Pearson, Travis Pearson: 0.0, {}
Interaction involving Silas Redburn, Silas Redburn: 0.0, {}
Interaction involving Silas Redburn, Silas Redburn: 0.0, {}
Interaction involving Silas Redburn, Silas Redburn: 0.0, {}
Interaction involving Travis Pearson, Travis Pearson: 0.0, {}
Interaction involving Ryan Fitzpatrick, Ryan Fitzpatrick: 0.0, {}
Interaction involving Derek Wolfe, Derek Wolfe: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Millicent Cartwright, Millicent Cartwright: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Derek Wolfe, Derek Wolfe: 0.0, {}
Interaction involving Silas Redburn, Silas Redburn: 0.0, {}
Interaction involving Travis Pearson, Travis Pearson: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Derek Wolfe, Derek Wolfe: 0.0, {}
Interaction involving Travis Pearson, Travis Pearson: 0.0, {}
Interaction involving Silas Redburn, Silas Redburn: 0.0, {}
Interaction involving Derek Wolfe, Derek Wolfe: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Silas Redburn, Silas Redburn: 0.0, {}
Interaction involving Derek Wolfe, Derek Wolfe: 0.0, {}
Interaction involving Millicent Cartwright, Millicent Cartwright: 0.0, {}
Interaction involving Silas Redburn, Silas Redburn: 0.0, {}
Interaction involving Ryan Fitzpatrick, Ryan Fitzpatrick: 0.0, {}
Interaction involving Travis Pearson, Travis Pearson: 0.0, {}
Interaction involving Ryan Fitzpatrick, Ryan Fitzpatrick: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Susannah Blackburn, Susannah Blackburn: 0.0, {}
Interaction involving Millicent Cartwright, Millicent Cartwright: 0.0, {}
Interaction involving Silas Redburn, Silas Redburn: 0.0, {}
Interaction involving Travis Pearson, Travis Pearson: 0.0, {}
Interaction involving Ryan Fitzpatrick, Ryan Fitzpatrick: 0.0, {}
Interaction involving Silas Redburn, Silas Redburn: 0.0, {}
Interaction involving Travis Pearson, Travis Pearson: 0.0, {}
